archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,675|1308|1317|1695|2475|2998|3705|4086|4433|5096,0.452431541939851,0.19692860619159464,0.3715218623572374,0.1616393616920369,158,0,0.4983983615237666,0.4983983615237666
2,675|1451|1464|1839|2547|2998|3705|4086|4433|5096,0.43609078843710863,0.2301258376709352,0.09067824462663117,0.3214881913564855,166,0,0.49843805372530714,0.49843805372530714
3,530|1308|1536|1839|2547|2998|3705|4086|4432|5168,0.4495741185499159,0.20751314799972578,0.3224121856166421,0.2126052568937834,160,0,0.49857950827758735,0.49857950827758735
4,675|1308|1536|1839|2547|2998|3705|4086|4649|5168,0.4395174297239385,0.22518115953989618,0.1495708982302026,0.2976789465161178,162,0,0.49839091655242357,0.49839091655242357
5,677|1451|1536|1839|2547|2998|3705|4086|4649|5096,0.43100899666512826,0.3153427286832584,0.0033390172429565487,0.7318182004851057,154,0,0.49093193684390185,0.49093193684390185
6,530|1308|1317|1695|2475|2853|3490|3868|4645|5096,0.46863241959364726,0.16464253991157454,0.6499614759245972,0.006177906644444334,155,0,0.49611489680807347,0.49611489680807347
7,675|1308|1464|1839|2547|2998|3705|4086|4433|5096,0.4423888648288943,0.21417993791586307,0.19892139010434481,0.24470668578481877,161,0,0.4977099581677867,0.4977099581677867
8,530|1317|1662|1695|2475|2998|3490|4086|4431|5096,0.4576955236596464,0.19111512209249476,0.461992333600011,0.13364670724155034,158,0,0.4981944972684436,0.4981944972684436
9,675|1451|1536|1839|2547|2998|3777|4086|4649|5096,0.43363254041085436,0.24654325016234305,0.04842907485263584,0.4005400898409483,163,0,0.49727699844305795,0.49727699844305795
10,675|1308|1536|1839|2547|2998|3705|4086|4432|5168,0.4416452746768402,0.2147738555640447,0.186141529715614,0.24756647368725213,159,0,0.49777952415234145,0.49777952415234145
11,530|1308|1317|1695|2475|2853|3490|3868|4431|5096,0.4626822480916382,0.1744855606041264,0.5476976671925623,0.0535732847513966,160,0,0.49796309009138245,0.49796309009138245
12,530|1308|1536|1839|2547|2998|3705|4086|4432|5096,0.44878973680046536,0.21037625303525442,0.3089312523071355,0.22639146642816754,160,0,0.49844424104811885,0.49844424104811885
13,675|1308|1317|1695|2475|2998|3490|4086|4431|5096,0.4526573050730543,0.1941270562143798,0.3754019854536639,0.14814954747716952,163,0,0.4981944972684436,0.4981944972684436
14,675|1451|1536|1839|2547|2998|3705|4086|4649|5096,0.4331890566055809,0.2465461844775145,0.04080705202137303,0.40055421893621085,165,0,0.49721634709569223,0.49721634709569223
15,530|1317|1451|1695|2475|2998|3490|4086|4432|5096,0.45125674811189004,0.20550179821268924,0.35133103402874083,0.20292035561809377,157,0,0.4986630926756156,0.4986630926756156
16,677|1451|1464|1839|2547|2998|3705|4086|4649|5096,0.4318748769926494,0.3032877763465472,0.018220642111846114,0.6737720943246206,158,0,0.4930748312838329,0.4930748312838329
